Year	CarringtonRotation	NOAA	StartJulianDay	EndJulianDay	TotalGroupArea	WeightedLongitude	WeightedLatitude	StartPosition	EndPosition	MinLongitude	MaxLongitude	LongitudeRange	MinLatitude	MaxLatitude	LatitudeRange
2002	1991	10030	2452464.793310185	2452477.985578704	16447	11.967260898644128	18.869835228309114	0.04794444444444442	0.9407222222222221	5.97	19.8	13.830000000000002	17.54	19.63	2.09
2002	1997	10214	2452613.9475925933	2452617.91255787	877	315.3593158494868	12.21315849486887	0.6119444444444445	0.9408888888888892	312.35	319.08	6.7299999999999605	12.1	12.45	0.34999999999999964
2003	1998	10245	2452642.882604167	2452650.9008449074	504	190.53853174603174	12.10740079365079	0.0573333333333333	0.5708333333333333	177.96	191.22	13.259999999999993	10.5	13.43	2.93
2003	2002	10353	2452763.7885995368	2452772.869641204	47	79.53340425531916	-16.44276595744681	0.2726666666666667	0.9661111111111113	71.28	80.9	9.620000000000003	-17.33	-15.56	1.7699999999999978
2003	2003	10380	2452797.924571759	2452810.047025463	7842	309.46042463657227	-16.147524866105584	0.08005555555555552	0.953	306.58	309.9	3.3199999999999936	-17.32	-15.76	1.5600000000000005
2003	2006	10452	2452880.832523148	2452886.704548612	59	81.98440677966103	-7.461525423728813	0.40066666666666667	0.9097777777777776	350.85	4.92	14.069999999999974	-8.98	-7.38	1.6000000000000003
2003	2008	10473	2452911.8814814813	2452923.970127315	2287	239.0157761259292	-7.599160472234367	0.058055555555555576	0.9485555555555556	237.98	240.01	2.0300000000000007	-8.09	-7.33	0.7599999999999998
2004	2023	10702	2453325.9175925925	2453330.896354167	368	262.4756793478261	-10.329592391304347	0.5350555555555556	0.9311666666666668	260.78	266.45	5.670000000000017	-10.78	-9.07	1.709999999999999
2004	2024	10713	2453357.0413425933	2453369.018425926	2599	129.87033474413238	-10.129953828395537	0.07688888888888891	0.9694444444444444	127.91	132.6	4.689999999999999	-12.61	-8.91	3.6999999999999993
2006	2040	10857a	2453807.370520833	2453809.0621064813	23	75.3195652173913	-6.887826086956522	0.7804444444444444	0.9193333333333334	73.48	76.19	2.7099999999999937	-7.65	-6.56	1.0900000000000007
1978	1667	1086	2443616.583333333	2443627.8724537035	3653	188.551157952368	21.049485354503144	0.16494444444444442	0.9628333333333332	183.46	190.79	7.329999999999983	20.34	23.22	2.879999999999999
2006	2041	10871	2453833.9663425926	2453844.9663310186	602	310.7850332225914	-7.060132890365447	0.040833333333333305	0.8252777777777779	305.8	312.33	6.529999999999973	-7.64	-4.48	3.1599999999999997
2011	2114	11302	2455826.784861111	2455838.769803241	14551	281.9728039310013	12.930866607106042	0.05172222222222223	0.935	280.85	285.7	4.849999999999966	11.15	13.36	2.209999999999999
