468	491
1086	1134
2074	2153
2559	2629
2608	2668
2666	2725
2954	3021
2967	3025
3268	3344
3594	3648
3809	3867
4102	4138
4896	4912
4964	5000
5005	5034
5240	5290
5279	5324
5378	5426
5464	5521
5481	5542
5784c	5835
5889	5953
6427	6480
6492	6548
6511	6555
6570	6630
6605	6663
6699	6766
6782	6842
6786	6842
8156	8185
8342	8369
8592	8648
8879	8934
8891	8948
8970	9022a
9389	9444
9697	9747
9768	9809
9773	9825
9788	9845
9985	10030
10214	10245
10353	10380
10452	10473
10702	10713
10857a	10871
11302	11336
11410	11429
11976	12010
12038	12073
12216	12251
12415	12437
