Year	CarringtonRotation	NOAA	StartJulianDay	EndJulianDay	TotalGroupArea	WeightedLongitude	WeightedLatitude	StartPosition	EndPosition	MinLongitude	MaxLongitude	LongitudeRange	MinLatitude	MaxLatitude	LatitudeRange
2002	1997	10239a	2452634.9663425926	2452640.0503703705	95	341.64810526315785	-20.64294736842105	0.3617222222222222	0.684	339.06	350.27	11.20999999999998	-23.91	-15.52	8.39
2003	2010	10520	2452983.863136574	2452996.245833333	2116	8.461469754253308	2.53054820415879	0.04711111111111113	0.9501666666666668	7.53	9.33	1.7999999999999998	1.89	3.41	1.5200000000000002
2004	2014	10584m	2453090.183333333	2453092.9252430554	5	107.47	-16.088	0.3588333333333333	0.5853333333333334	103.79	108.39	4.599999999999994	-16.8	-15.91	0.8900000000000006
2005	2034	10808a	2453628.891759259	2453636.028368056	23	163.32	14.470000000000002	0.23155555555555554	0.6747777777777778	150.11	168.22	18.109999999999985	10.76	23.16	12.4
2008	2069	10991	2454574.991990741	2454581.9539467595	14	282.67285714285714	-7.9435714285714285	0.2376111111111112	0.7132222222222222	277.99	287.76	9.769999999999982	-12.44	-2.43	10.01
2009	2088	11026m	2455105.8966550925	2455108.803692129	16	197.0725	-29.6725	0.7026666666666667	0.9159444444444444	196.91	197.2	0.28999999999999204	-29.8	-29.2	0.6000000000000014
2009	2091	11035m	2455180.8996643517	2455184.960775463	14	219.77214285714285	18.742142857142856	0.3171111111111111	0.5659444444444445	209.62	224.26	14.639999999999986	12.3	23.38	11.079999999999998
2010	2104	11130n	2455538.499664352	2455542.2086921297	18	198.39666666666668	-23.63888888888889	0.4939444444444444	0.6712222222222222	179.04	212.43	33.390000000000015	-28.16	-20.76	7.399999999999999
2012	2120	11421o	2455983.0074189813	2455989.083356481	12	78.75583333333334	-23.995	0.4022777777777777	0.6666111111111109	56.8	94.41	37.61	-26.63	-22.27	4.359999999999999
2013	2132	11657m	2456305.9094675924	2456312.55	9	119.38777777777779	-11.61	0.2571111111111111	0.6689444444444445	106.55	122.23	15.680000000000007	-19.61	-6.65	12.959999999999999
2013	2140	11809q	2456515.858078704	2456521.899710648	5	215.78400000000002	12.809999999999999	0.2013888888888889	0.6571111111111111	205.26	219.5	14.240000000000009	6.37	18.59	12.219999999999999
2014	2150	12052m	2456782.7534953705	2456784.790613426	7	331.48285714285714	-17.91142857142857	0.3875	0.5406666666666666	331.3	331.94	0.6399999999999864	-18.42	-16.64	1.7800000000000011
1978	1670	1226a	2443714.848958333	2443718.833275463	12	26.026666666666667	24.973333333333333	0.5654444444444444	0.732	18.4	41.11	22.71	16.02	28.52	12.5
2015	2160	12280r	2457056.0429398147	2457067.985115741	108	279.2192592592593	-12.180648148148148	0.2556666666666667	0.7401111111111109	223.06	305.62	82.56	-29.58	-5.06	24.52
